platform,search_query,store_id,product_id,variant_id,name,brand,mrp,price,quantity,in_stock,inventory,max_allowed_quantity,category,sub_category,images,organic_rank,rating
blinkit,Air Fresheners,38838,342234,342234,Godrej Aer Power Pocket Air Freshener (Assorted Fragrance),Godrej Aer,195,166,1 set (3 pieces),True,6,6,Air Fresheners,Air Freshener,https://cdn.grofers.com/da/cms-assets/cms/product/4b879dc5-2105-4974-b8c4-8b4d71f2423e.png;https://cdn.grofers.com/da/cms-assets/cms/product/ef9561d0-8366-4648-bebe-a51824aa4faf.png;https://cdn.grofers.com/da/cms-assets/cms/product/b11569e1-0c8e-4701-9a6f-8e4c1b8dd122.png;https://cdn.grofers.com/da/cms-assets/cms/product/cd133602-4a11-48b2-8005-5e05ee923954.png;https://cdn.grofers.com/da/cms-assets/cms/product/62b4e54a-6f46-46dc-96ba-96c08486b53b.png;https://cdn.grofers.com/app/images/products/common/customer_care.jpg,1,4.725000
blinkit,Air Fresheners,38838,438510,438510,Godrej Aer Morning Jasmine Delight Air Freshener,Godrej Aer,99,99,220 ml,True,11,11,Air Fresheners,Air Freshener,https://cdn.grofers.com/da/cms-assets/cms/product/f693f645-c1ed-407a-8328-c56b1e398679.png;https://cdn.grofers.com/da/cms-assets/cms/product/09e280c4-c77e-4795-89ef-9648bc1719fc.png;https://cdn.grofers.com/da/cms-assets/cms/product/fbdf663d-5e74-4c86-8ee2-b8d9bec709de.png;https://cdn.grofers.com/da/cms-assets/cms/product/8f3d330c-c96d-43ab-93ef-208c7a8813db.png;https://cdn.grofers.com/da/cms-assets/cms/product/2016ba81-e450-4b81-8ecb-28a588ab91be.png;https://cdn.grofers.com/da/cms-assets/cms/product/83726b72-da35-4da2-b1d8-19f256937bf4.png;https://cdn.grofers.com/da/cms-assets/cms/product/a660f53f-4721-45e3-ab2d-859725062ce3.png;https://cdn.grofers.com/app/images/products/common/customer_care.jpg,2,4.553000
blinkit,Air Fresheners,38838,502827,502827,Godrej Aer Morning Jasmine Delight Air Freshener - Pack of 2,Godrej Aer,198,197,2 x 220 ml,True,5,5,Air Fresheners,Air Freshener,https://cdn.grofers.com/da/cms-assets/cms/product/77bb2262-c83b-4413-8aac-a943879c4512.png;https://cdn.grofers.com/da/cms-assets/cms/product/08f6d997-08e0-4d23-b763-425a97972270.png;https://cdn.grofers.com/da/cms-assets/cms/product/fdd489a2-ed0e-47aa-aa00-0950ff2e828b.png;https://cdn.grofers.com/da/cms-assets/cms/product/dbd3d9cc-2b7a-40e0-a9e3-bb869c46f572.png;https://cdn.grofers.com/da/cms-assets/cms/product/4b320b11-bd52-437a-89bc-0b0aed74a9f8.png;https://cdn.grofers.com/da/cms-assets/cms/product/ac2229d9-c993-427f-89b5-ff642899e890.png;https://cdn.grofers.com/da/cms-assets/cms/product/b44fb12e-3322-4825-8322-e6a7630201ae.png;https://cdn.grofers.com/app/images/products/common/customer_care.jpg,2,4.709000
blinkit,Air Fresheners,38838,523683,523683,Odonil Gel Pocket Citrus Bloom Air Freshener - Pack of 2,Odonil,120,114,2 x 10 g,True,4,4,Air Fresheners,Air Freshener,https://cdn.grofers.com/da/cms-assets/cms/product/443a387d-9191-4aea-8b40-380de3a92a9e.png;https://cdn.grofers.com/da/cms-assets/cms/product/4c7940af-5570-4070-93f1-7b59cf8f2f1f.jpg;https://cdn.grofers.com/da/cms-assets/cms/product/9bbaf0f3-ba92-432c-b7fd-018136ba36e5.jpg;https://cdn.grofers.com/da/cms-assets/cms/product/a0a73aa6-631c-4211-be16-d95455d7de8b.jpg;https://cdn.grofers.com/da/cms-assets/cms/product/86f2c1a0-1eb9-4f28-9f0d-40dfbb8e8f1f.jpg;https://cdn.grofers.com/da/cms-assets/cms/product/519f0a05-5cce-485d-a464-9209b0175003.jpg;https://cdn.grofers.com/da/cms-assets/cms/product/0c414957-10b4-49c0-8e0e-2918e9c629e9.jpg;https://cdn.grofers.com/da/cms-assets/cms/product/28ab3ec1-fe6e-40b4-a846-0249d20d1e84.jpg;https://cdn.grofers.com/da/cms-assets/cms/product/effdcaed-3514-4a4a-96b9-41db1a9c9d74.jpg;https://cdn.grofers.com/app/images/products/common/customer_care.jpg,3,4.690000
blinkit,Air Fresheners,38838,624618,624618,Odonil Gel Pocket Citrus Bloom Air Freshener - Pack of 3,Odonil,180,162,3 x 10 g,True,2,2,Air Fresheners,Air Freshener,https://cdn.grofers.com/da/cms-assets/cms/product/3965ed18-98ca-4d39-85fc-15d8038b85d8.png;https://cdn.grofers.com/da/cms-assets/cms/product/bacab7d5-db09-4745-8c9d-a69323d0f016.jpg;https://cdn.grofers.com/da/cms-assets/cms/product/3b08d0f4-099f-432d-9cd4-18dfe1cc646d.jpg;https://cdn.grofers.com/da/cms-assets/cms/product/29d310a6-c5a1-4eae-b407-b51ca1cd1ca9.jpg;https://cdn.grofers.com/da/cms-assets/cms/product/b6b4f9fe-41b4-4cc0-bf54-e0b3f02f4f5b.jpg;https://cdn.grofers.com/da/cms-assets/cms/product/9f2bcee8-f356-49c5-9730-d7e7589e4ade.jpg;https://cdn.grofers.com/da/cms-assets/cms/product/8fef9866-4aec-429c-9e09-913fa2ed206d.jpg;https://cdn.grofers.com/da/cms-assets/cms/product/48bfc8d7-5757-47aa-a3f6-4eeae1e57ca7.jpg;https://cdn.grofers.com/app/images/products/common/customer_care.jpg,3,4.680000
blinkit,Air Fresheners,38838,520328,520328,Odonil Gel Pocket Citrus Bloom Air Freshener,Odonil,60,60,10 g,True,8,8,Air Fresheners,Air Freshener,https://cdn.grofers.com/da/cms-assets/cms/product/463bf6d7-0d0e-49fa-aedb-45152c5ffb79.png;https://cdn.grofers.com/da/cms-assets/cms/product/5c1d976d-0730-43f0-b042-179998d13b60.png;https://cdn.grofers.com/da/cms-assets/cms/product/127ad0a4-5bec-4ff2-8e23-e3fc861cd5f8.png;https://cdn.grofers.com/da/cms-assets/cms/product/5d3b62eb-8c0b-4be3-b941-562b1260541e.png;https://cdn.grofers.com/da/cms-assets/cms/product/0b50d840-09f7-4d79-aa06-76b49cc240dd.png;https://cdn.grofers.com/da/cms-assets/cms/product/ff19531d-3c82-4b4c-b79e-9577fb93f22b.png;https://cdn.grofers.com/da/cms-assets/cms/product/a1b7fb1e-fe41-4c01-9cad-4491dd0f0ed5.png;https://cdn.grofers.com/da/cms-assets/cms/product/e9f9ef2f-7b46-4d83-b367-9087f9bf4c00.png;https://cdn.grofers.com/da/cms-assets/cms/product/47ed6f17-7945-4912-98fd-ee9f2b826d01.png;https://cdn.grofers.com/app/images/products/common/customer_care.jpg,3,4.716000
blinkit,Air Fresheners,38838,567741,567741,CamPure Camphor Car Freshener Insta Cone (Original),CamPure,120,108,30 g,True,1,1,Car Fresheners,Car Freshener,https://cdn.grofers.com/da/cms-assets/cms/product/ca5ca261-abcf-4f5e-aeaf-6ac766e32299.png;https://cdn.grofers.com/da/cms-assets/cms/product/82257295-3804-49fa-b11e-673ccd7f95e2.png;https://cdn.grofers.com/da/cms-assets/cms/product/f21871aa-c6a3-411b-ad91-d786705e31b5.png;https://cdn.grofers.com/da/cms-assets/cms/product/c30ea299-1167-44f3-b706-b6348c0f3d94.png;https://cdn.grofers.com/da/cms-assets/cms/product/d4e6496c-b2a5-47c8-aa3b-2c6fadd79186.png;https://cdn.grofers.com/da/cms-assets/cms/product/7fecce59-52bd-4e9e-a896-322521eb4400.png;https://cdn.grofers.com/da/cms-assets/cms/product/ff0b2a02-0e63-4c14-8e56-d584caea895d.png;https://cdn.grofers.com/da/cms-assets/cms/product/c7fe8103-350b-42ea-becd-dc6b2a03dba2.png;https://cdn.grofers.com/app/images/products/common/customer_care.jpg,4,4.287000
blinkit,Air Fresheners,38838,676153,676153,Godrej Aer Plug Violet Bloom Air Freshener with Refills,Godrej Aer,249,237,1 unit,True,2,2,Air Fresheners,Air Freshener,https://cdn.grofers.com/da/cms-assets/cms/product/6325f69f-a710-4e04-8046-af017fe5c9f2.png;https://cdn.grofers.com/da/cms-assets/cms/product/f3a581ba-e1b8-4aa5-884e-98f5f3f8b063.png;https://cdn.grofers.com/da/cms-assets/cms/product/fe5d0124-a2b9-45fb-9faa-46fea5e2fcfb.png;https://cdn.grofers.com/da/cms-assets/cms/product/462d228f-2cd1-45b1-b3ce-5839e319ea64.png;https://cdn.grofers.com/da/cms-assets/cms/product/2bb02ef0-ca18-4a46-b5d3-c3874b0c7e52.png;https://cdn.grofers.com/da/cms-assets/cms/product/c6dd25b5-3be2-4bf9-aca6-a001e67d6265.png;https://cdn.grofers.com/da/cms-assets/cms/product/d04958d2-6555-4c53-b935-fd841e03a83f.png;https://cdn.grofers.com/da/cms-assets/cms/product/f22b1673-6f32-41cd-9b6a-c381ee46ed1d.png;https://cdn.grofers.com/app/images/products/common/customer_care.jpg,5,0
blinkit,Air Fresheners,38838,294102,294102,Odonil Lavender Mist Room Freshener,Odonil,169,99,220 ml,True,8,8,Air Fresheners,Room Freshener,https://cdn.grofers.com/da/cms-assets/cms/product/27428aef-0be6-4c77-8e17-1aa6f1ca5b54.png;https://cdn.grofers.com/da/cms-assets/cms/product/2975fc88-3325-4e44-8c6c-ee5e66bade0a.png;https://cdn.grofers.com/da/cms-assets/cms/product/26c21f26-aeb4-48f9-b5a8-b5a370f063aa.png;https://cdn.grofers.com/da/cms-assets/cms/product/cd3191a0-0704-4bd3-9837-7638c0b754c1.png;https://cdn.grofers.com/da/cms-assets/cms/product/866b267e-cb36-4977-bd12-267731708c98.png;https://cdn.grofers.com/da/cms-assets/cms/product/483a52b4-34b5-4b9c-8a70-52db9e7eee9a.png;https://cdn.grofers.com/da/cms-assets/cms/product/12a4f485-6294-4ae7-a9c6-d71532dcce98.png;https://cdn.grofers.com/app/images/products/common/customer_care.jpg,6,4.644000
blinkit,Air Fresheners,38838,506433,506433,Odonil Lavender Mist Room Freshener - Pack of 2,Odonil,338,197,2 x 220 ml,True,4,4,Air Fresheners,Room Freshener,https://cdn.grofers.com/da/cms-assets/cms/product/063f8a10-711c-4e83-8b28-a541b5a6bbbe.png;https://cdn.grofers.com/da/cms-assets/cms/product/ee46001c-2444-4557-b7d2-38a9605f1acb.png;https://cdn.grofers.com/da/cms-assets/cms/product/693ab844-3382-4e10-bc7a-d1dbd95a5a55.png;https://cdn.grofers.com/da/cms-assets/cms/product/c00202b7-f554-4844-8f1d-581c2facf7a6.png;https://cdn.grofers.com/da/cms-assets/cms/product/8dc7385e-3ff1-4e42-89a5-1693dd5a3174.png;https://cdn.grofers.com/da/cms-assets/cms/product/f0025362-ecb7-4ffa-bf6d-9e1df7dd912c.png;https://cdn.grofers.com/da/cms-assets/cms/product/4dd81cc9-cdac-439c-be77-a8cb4ae7ccfb.png;https://cdn.grofers.com/da/cms-assets/cms/product/d21f6e02-302e-49d2-bb27-bc04d7b520d1.png;https://cdn.grofers.com/app/images/products/common/customer_care.jpg,6,4.637000
